horario,dia,transacao,item,valor
27/03/2017 13:42:10,segunda,8919,Jammie Dodgers,1.4
27/03/2017 13:42:10,segunda,8919,Bread,2.0
27/03/2017 13:42:10,segunda,8919,Chicken Stew,7.4
27/03/2017 13:42:10,segunda,8919,Sandwich,6.0
27/03/2017 13:42:10,segunda,8919,Tea,1.5
27/03/2017 13:42:10,segunda,8919,Tea,1.5
27/03/2017 13:53:18,segunda,8921,Coffee,1.5
27/03/2017 14:12:05,segunda,8922,Coffee,1.5
27/03/2017 14:12:05,segunda,8922,Coke,1.25
27/03/2017 14:12:05,segunda,8922,Sandwich,6.0
27/03/2017 14:14:05,segunda,8923,Coffee,1.5
27/03/2017 14:14:05,segunda,8923,Jammie Dodgers,1.4
27/03/2017 14:41:31,segunda,8924,Coffee,1.5
27/03/2017 14:41:31,segunda,8924,Coke,1.25
27/03/2017 14:41:31,segunda,8924,Mineral water,1.25
27/03/2017 14:41:31,segunda,8924,Bakewell,3.7
27/03/2017 14:41:31,segunda,8924,Salad,8.2
27/03/2017 14:47:26,segunda,8925,Sandwich,6.0
27/03/2017 14:47:26,segunda,8925,Coffee,1.5
27/03/2017 14:47:26,segunda,8925,Bakewell,3.7
27/03/2017 15:30:50,segunda,8926,Coffee,1.5
27/03/2017 15:32:09,segunda,8927,Tea,1.5
27/03/2017 15:32:09,segunda,8927,Muffin,1.75
27/03/2017 15:33:17,segunda,8928,Coffee,1.5
27/03/2017 15:33:17,segunda,8928,Bread,2.0
27/03/2017 15:36:11,segunda,8929,Soup,4.0
27/03/2017 15:36:11,segunda,8929,Tea,1.5
27/03/2017 15:36:41,segunda,8930,Cookies,1.5
27/03/2017 16:05:51,segunda,8931,Tea,1.5
27/03/2017 16:12:55,segunda,8932,Coffee,1.5
27/03/2017 16:12:55,segunda,8932,Sandwich,6.0
27/03/2017 16:50:24,segunda,8933,Mineral water,1.25
28/03/2017 08:55:06,terca,8934,Coffee,1.5
28/03/2017 09:19:15,terca,8935,Coffee,1.5
28/03/2017 09:19:15,terca,8935,Bread,2.0
28/03/2017 09:27:00,terca,8936,Coffee,1.5
28/03/2017 09:51:26,terca,8937,Bread,2.0
28/03/2017 10:04:52,terca,8938,Coffee,1.5
28/03/2017 10:04:52,terca,8938,Toast,3.7
28/03/2017 10:05:19,terca,8939,Coffee,1.5
28/03/2017 10:11:49,terca,8940,Coffee,1.5
28/03/2017 10:11:49,terca,8940,Coffee,1.5
28/03/2017 10:11:49,terca,8940,Bakewell,3.7
28/03/2017 10:36:56,terca,8941,Coffee,1.5
28/03/2017 10:36:56,terca,8941,Coffee,1.5
28/03/2017 10:36:56,terca,8941,Sandwich,6.0
28/03/2017 10:39:01,terca,8942,Coffee,1.5
28/03/2017 10:49:15,terca,8943,Coffee,1.5
28/03/2017 10:49:15,terca,8943,Pastry,3.0
28/03/2017 10:54:26,terca,8944,Baguette,3.0
28/03/2017 11:06:59,terca,8945,Coffee,1.5
28/03/2017 11:06:59,terca,8945,Tea,1.5
28/03/2017 11:06:59,terca,8945,Cookies,1.5
28/03/2017 11:17:22,terca,8946,Coffee,1.5
28/03/2017 11:17:22,terca,8946,Tea,1.5
28/03/2017 11:19:39,terca,8947,Coffee,1.5
28/03/2017 11:19:39,terca,8947,Hot chocolate,2.5
28/03/2017 11:19:39,terca,8947,Pastry,3.0
28/03/2017 11:21:43,terca,8948,Jammie Dodgers,1.4
28/03/2017 11:21:43,terca,8948,Cookies,1.5
28/03/2017 11:21:43,terca,8948,Bakewell,3.7
28/03/2017 11:21:43,terca,8948,Coffee,1.5
28/03/2017 11:28:39,terca,8949,Coffee,1.5
28/03/2017 11:28:39,terca,8949,Coffee,1.5
28/03/2017 11:28:39,terca,8949,Pastry,3.0
28/03/2017 11:33:06,terca,8950,Pastry,3.0
28/03/2017 11:33:06,terca,8950,Coffee,1.5
28/03/2017 11:33:06,terca,8950,Tea,1.5
28/03/2017 11:48:03,terca,8951,Coffee,1.5
28/03/2017 12:05:40,terca,8952,Pastry,3.0
28/03/2017 12:14:03,terca,8953,Coffee,1.5
28/03/2017 12:22:28,terca,8954,Farm House,2.0
28/03/2017 12:32:11,terca,8955,Coffee,1.5
28/03/2017 12:50:35,terca,8956,Pastry,3.0
28/03/2017 12:50:35,terca,8956,Truffles,3.6
28/03/2017 12:50:35,terca,8956,Bakewell,3.7
28/03/2017 12:51:57,terca,8957,Baguette,3.0
28/03/2017 12:51:57,terca,8957,Bread,2.0
28/03/2017 12:56:04,terca,8958,Eggs,4.0
28/03/2017 13:00:27,terca,8959,Coke,1.25
28/03/2017 13:00:27,terca,8959,Coffee,1.5
28/03/2017 13:00:27,terca,8959,Sandwich,6.0
28/03/2017 13:00:27,terca,8959,Muffin,1.75
28/03/2017 13:01:09,terca,8960,Bakewell,3.7
28/03/2017 13:01:09,terca,8960,Coffee,1.5
28/03/2017 13:01:09,terca,8960,Soup,4.0
28/03/2017 13:13:51,terca,8961,Cake,4.0
28/03/2017 13:13:51,terca,8961,Muffin,1.75
28/03/2017 13:19:55,terca,8962,Toast,3.7
28/03/2017 13:19:55,terca,8962,Sandwich,6.0
28/03/2017 13:19:55,terca,8962,Mineral water,1.25
28/03/2017 13:19:55,terca,8962,Coke,1.25
28/03/2017 13:27:27,terca,8963,Juice,3.75
28/03/2017 13:27:27,terca,8963,Bread,2.0
28/03/2017 13:27:27,terca,8963,Toast,3.7
28/03/2017 13:27:27,terca,8963,Sandwich,6.0
28/03/2017 13:27:27,terca,8963,Sandwich,6.0
28/03/2017 13:27:27,terca,8963,Bakewell,3.7
28/03/2017 13:30:48,terca,8964,Sandwich,6.0
28/03/2017 13:30:48,terca,8964,Mineral water,1.25
28/03/2017 13:31:19,terca,8965,Tea,1.5
28/03/2017 13:31:19,terca,8965,Sandwich,6.0
28/03/2017 13:31:59,terca,8966,Tea,1.5
28/03/2017 13:31:59,terca,8966,Sandwich,6.0
28/03/2017 13:47:25,terca,8967,Soup,4.0
28/03/2017 13:47:25,terca,8967,Coffee,1.5
28/03/2017 13:53:42,terca,8968,Soup,4.0
28/03/2017 13:58:38,terca,8969,Muffin,1.75
28/03/2017 13:58:38,terca,8969,Tea,1.5
28/03/2017 14:01:36,terca,8970,Coffee,1.5
28/03/2017 14:01:36,terca,8970,Sandwich,6.0
28/03/2017 14:08:05,terca,8971,Soup,4.0
28/03/2017 14:08:05,terca,8971,Coffee,1.5
28/03/2017 14:08:05,terca,8971,Muffin,1.75
28/03/2017 14:18:01,terca,8973,Soup,4.0
28/03/2017 14:18:01,terca,8973,Cake,4.0
28/03/2017 14:18:01,terca,8973,Juice,3.75
28/03/2017 14:22:30,terca,8974,Soup,4.0
28/03/2017 14:22:30,terca,8974,Salad,8.2
28/03/2017 14:24:11,terca,8975,Bread,2.0
28/03/2017 14:36:21,terca,8976,Hot chocolate,2.5
28/03/2017 14:36:21,terca,8976,Coffee,1.5
28/03/2017 14:36:21,terca,8976,Toast,3.7
28/03/2017 14:36:21,terca,8976,Muffin,1.75
28/03/2017 14:42:33,terca,8977,Coffee,1.5
28/03/2017 14:47:22,terca,8978,Bread,2.0
28/03/2017 14:55:33,terca,8979,Toast,3.7
28/03/2017 15:14:56,terca,8980,Tea,1.5
28/03/2017 15:14:56,terca,8980,Cookies,1.5
28/03/2017 15:29:15,terca,8981,Coffee,1.5
28/03/2017 15:29:15,terca,8981,Scone,2.5
28/03/2017 15:30:25,terca,8982,Coffee,1.5
28/03/2017 15:30:25,terca,8982,Chicken Stew,7.4
28/03/2017 15:39:03,terca,8983,Bread,2.0
28/03/2017 15:39:03,terca,8983,Cookies,1.5
28/03/2017 16:02:33,terca,8985,Cookies,1.5
28/03/2017 16:02:33,terca,8985,Muffin,1.75
28/03/2017 16:40:55,terca,8986,Cookies,1.5
28/03/2017 16:40:55,terca,8986,Bread,2.0
28/03/2017 16:52:03,terca,8987,Coffee,1.5
28/03/2017 16:52:03,terca,8987,Coffee,1.5
28/03/2017 16:52:03,terca,8987,Salad,8.2
29/03/2017 08:21:23,quarta,8988,Coffee,1.5
29/03/2017 08:29:28,quarta,8989,Coffee,1.5
29/03/2017 08:33:51,quarta,8990,Hot chocolate,2.5
29/03/2017 08:33:51,quarta,8990,Bread,2.0
29/03/2017 08:33:51,quarta,8990,Cookies,1.5
29/03/2017 08:43:53,quarta,8991,Bread,2.0
29/03/2017 09:00:15,quarta,8992,Tea,1.5
29/03/2017 09:00:15,quarta,8992,Juice,3.75
29/03/2017 09:00:15,quarta,8992,Cookies,1.5
29/03/2017 09:23:51,quarta,8993,Bread,2.0
29/03/2017 09:23:51,quarta,8993,Spanish Brunch,12.5
29/03/2017 09:45:17,quarta,8994,Granola,3.0
29/03/2017 10:17:10,quarta,8995,Smoothies,5.0
29/03/2017 10:26:24,quarta,8996,Farm House,2.0
29/03/2017 10:26:24,quarta,8996,Hot chocolate,2.5
29/03/2017 10:40:42,quarta,8997,Bread,2.0
29/03/2017 10:46:30,quarta,8998,Coffee,1.5
29/03/2017 10:51:12,quarta,8999,Bread,2.0
29/03/2017 10:51:12,quarta,8999,Cake,4.0
29/03/2017 10:51:12,quarta,8999,Coffee,1.5
29/03/2017 10:51:12,quarta,8999,Coffee,1.5
29/03/2017 10:51:12,quarta,8999,Coffee,1.5
29/03/2017 11:10:49,quarta,9000,Toast,3.7
29/03/2017 11:10:49,quarta,9000,Coffee,1.5
29/03/2017 11:17:09,quarta,9001,Coffee,1.5
29/03/2017 11:17:09,quarta,9001,Coffee,1.5
29/03/2017 11:28:04,quarta,9002,Bread,2.0
29/03/2017 11:33:05,quarta,9003,Coffee,1.5
29/03/2017 11:44:25,quarta,9004,Bread,2.0
29/03/2017 11:50:14,quarta,9005,Juice,3.75
29/03/2017 11:50:14,quarta,9005,Coke,1.25
29/03/2017 11:50:14,quarta,9005,Medialuna,3.0
29/03/2017 11:50:14,quarta,9005,Sandwich,6.0
29/03/2017 12:02:09,quarta,9006,Coffee,1.5
29/03/2017 12:02:09,quarta,9006,Toast,3.7
29/03/2017 12:23:10,quarta,9007,Coffee,1.5
29/03/2017 12:40:48,quarta,9008,Coffee,1.5
29/03/2017 12:40:48,quarta,9008,Tea,1.5
29/03/2017 12:40:48,quarta,9008,Cake,4.0
29/03/2017 12:40:48,quarta,9008,Medialuna,3.0
29/03/2017 12:46:00,quarta,9009,Bread,2.0
29/03/2017 12:48:39,quarta,9010,Spanish Brunch,12.5
29/03/2017 12:48:39,quarta,9010,Art Tray,6.4
29/03/2017 12:48:39,quarta,9010,Coffee,1.5
29/03/2017 12:48:39,quarta,9010,Coffee,1.5
29/03/2017 12:48:39,quarta,9010,Juice,3.75
29/03/2017 12:58:43,quarta,9011,Coffee,1.5
29/03/2017 12:58:43,quarta,9011,Bread,2.0
29/03/2017 12:58:43,quarta,9011,Chicken Stew,7.4
29/03/2017 12:58:43,quarta,9011,Soup,4.0
29/03/2017 12:58:43,quarta,9011,Bread,2.0
29/03/2017 13:17:18,quarta,9012,Coffee,1.5
29/03/2017 13:18:31,quarta,9013,Tea,1.5
29/03/2017 13:18:31,quarta,9013,Coffee,1.5
29/03/2017 13:18:31,quarta,9013,Cookies,1.5
29/03/2017 13:18:31,quarta,9013,Sandwich,6.0
29/03/2017 13:29:00,quarta,9014,Bread,2.0
29/03/2017 13:37:14,quarta,9015,Tea,1.5
29/03/2017 13:37:14,quarta,9015,Cake,4.0
29/03/2017 13:37:14,quarta,9015,Soup,4.0
29/03/2017 13:45:30,quarta,9016,Bread,2.0
29/03/2017 13:58:07,quarta,9017,Tea,1.5
29/03/2017 13:58:07,quarta,9017,Coffee,1.5
29/03/2017 13:58:07,quarta,9017,Soup,4.0
29/03/2017 13:58:07,quarta,9017,Cake,4.0
29/03/2017 14:04:20,quarta,9018,Scone,2.5
29/03/2017 14:04:20,quarta,9018,Coffee,1.5
29/03/2017 14:10:44,quarta,9019,Bread,2.0
29/03/2017 14:10:44,quarta,9019,Muffin,1.75
29/03/2017 14:14:24,quarta,9020,Coffee,1.5
29/03/2017 14:14:24,quarta,9020,Spanish Brunch,12.5
29/03/2017 14:47:20,quarta,9021,Coffee,1.5
29/03/2017 14:47:20,quarta,9021,Tea,1.5
29/03/2017 14:47:20,quarta,9021,Coffee,1.5
29/03/2017 14:48:07,quarta,9022,Tea,1.5
29/03/2017 14:48:07,quarta,9022,Tea,1.5
29/03/2017 14:48:07,quarta,9022,Raw bars,3.0
29/03/2017 15:33:59,quarta,9023,Coffee,1.5
29/03/2017 15:33:59,quarta,9023,Medialuna,3.0
29/03/2017 15:33:59,quarta,9023,Muffin,1.75
29/03/2017 15:37:31,quarta,9024,Bread,2.0
29/03/2017 15:37:31,quarta,9024,Coffee,1.5
29/03/2017 15:37:31,quarta,9024,Bread,2.0
29/03/2017 15:37:31,quarta,9024,Drinking chocolate spoons ,2.8
29/03/2017 16:01:01,quarta,9025,Coffee,1.5
29/03/2017 16:01:01,quarta,9025,Tea,1.5
29/03/2017 16:01:01,quarta,9025,Tiffin,3.4
29/03/2017 16:15:25,quarta,9026,Spanish Brunch,12.5
29/03/2017 16:15:25,quarta,9026,Truffles,3.6
29/03/2017 16:15:25,quarta,9026,Coffee,1.5
29/03/2017 16:15:25,quarta,9026,Coffee,1.5
29/03/2017 16:46:43,quarta,9027,Coffee,1.5
29/03/2017 16:47:36,quarta,9028,Juice,3.75
29/03/2017 16:48:23,quarta,9029,Tea,1.5
29/03/2017 16:54:48,quarta,9030,Coffee,1.5
29/03/2017 16:54:48,quarta,9030,Jammie Dodgers,1.4
29/03/2017 16:59:23,quarta,9031,Soup,4.0
29/03/2017 16:59:23,quarta,9031,Tea,1.5
29/03/2017 16:59:23,quarta,9031,Cake,4.0
30/03/2017 08:34:54,quinta,9032,Coffee,1.5
30/03/2017 08:40:05,quinta,9033,Christmas common,1.0
30/03/2017 08:41:02,quinta,9034,Christmas common,1.0
30/03/2017 08:41:54,quinta,9035,Christmas common,1.0
30/03/2017 08:56:11,quinta,9036,Hot chocolate,2.5
30/03/2017 08:56:11,quinta,9036,Hot chocolate,2.5
30/03/2017 08:56:11,quinta,9036,Coffee,1.5
30/03/2017 08:56:11,quinta,9036,Toast,3.7
30/03/2017 08:57:10,quinta,9037,Coffee,1.5
30/03/2017 08:57:29,quinta,9038,Mortimer,1.0
30/03/2017 09:05:13,quinta,9039,Bread,2.0
30/03/2017 09:08:34,quinta,9040,Bread,2.0
30/03/2017 09:08:34,quinta,9040,Muffin,1.75
30/03/2017 09:13:42,quinta,9041,Coffee,1.5
30/03/2017 09:13:42,quinta,9041,Cookies,1.5
30/03/2017 09:17:49,quinta,9042,Coffee,1.5
30/03/2017 09:18:40,quinta,9043,Tea,1.5
30/03/2017 09:18:40,quinta,9043,Tea,1.5
30/03/2017 09:18:40,quinta,9043,Cake,4.0
30/03/2017 09:53:11,quinta,9044,Coffee,1.5
30/03/2017 09:53:11,quinta,9044,Coffee,1.5
30/03/2017 09:59:48,quinta,9045,Bread,2.0
30/03/2017 10:26:47,quinta,9046,Tea,1.5
30/03/2017 10:26:47,quinta,9046,Toast,3.7
30/03/2017 10:26:47,quinta,9046,Bread,2.0
30/03/2017 10:31:44,quinta,9047,Bread,2.0
30/03/2017 10:31:44,quinta,9047,Coffee,1.5
30/03/2017 10:31:44,quinta,9047,Hot chocolate,2.5
30/03/2017 10:38:13,quinta,9048,Bread,2.0
30/03/2017 10:41:15,quinta,9049,Baguette,3.0
30/03/2017 10:41:15,quinta,9049,Bakewell,3.7
30/03/2017 10:43:01,quinta,9051,Jammie Dodgers,1.4
30/03/2017 10:43:01,quinta,9051,Smoothies,5.0
30/03/2017 10:45:56,quinta,9052,Jammie Dodgers,1.4
30/03/2017 10:45:56,quinta,9052,Tiffin,3.4
30/03/2017 10:58:52,quinta,9053,Cake,4.0
30/03/2017 10:58:52,quinta,9053,Bread,2.0
30/03/2017 10:58:52,quinta,9053,Coffee,1.5
30/03/2017 10:58:52,quinta,9053,Coffee,1.5
30/03/2017 10:58:52,quinta,9053,Baguette,3.0
30/03/2017 11:00:00,quinta,9054,Bread,2.0
30/03/2017 11:11:32,quinta,9055,Farm House,2.0
30/03/2017 11:12:01,quinta,9056,Coffee,1.5
30/03/2017 11:18:11,quinta,9057,Coffee,1.5
30/03/2017 11:18:41,quinta,9058,Juice,3.75
30/03/2017 11:18:41,quinta,9058,Hot chocolate,2.5
30/03/2017 11:18:41,quinta,9058,Muffin,1.75
30/03/2017 11:26:24,quinta,9059,Coffee,1.5
30/03/2017 11:26:24,quinta,9059,Muffin,1.75
30/03/2017 11:49:19,quinta,9060,Bread,2.0
30/03/2017 11:49:19,quinta,9060,Cake,4.0
30/03/2017 11:49:19,quinta,9060,Jammie Dodgers,1.4
30/03/2017 11:49:19,quinta,9060,Tea,1.5
30/03/2017 11:49:19,quinta,9060,Truffles,3.6
30/03/2017 12:02:28,quinta,9061,Coffee,1.5
30/03/2017 12:02:28,quinta,9061,Bakewell,3.7
30/03/2017 12:04:38,quinta,9062,Sandwich,6.0
30/03/2017 12:19:27,quinta,9063,Cake,4.0
30/03/2017 12:19:27,quinta,9063,Truffles,3.6
30/03/2017 12:34:38,quinta,9064,Salad,8.2
30/03/2017 12:38:19,quinta,9065,Juice,3.75
30/03/2017 12:38:19,quinta,9065,Cake,4.0
30/03/2017 12:38:19,quinta,9065,Sandwich,6.0
30/03/2017 12:39:29,quinta,9066,Coffee,1.5
30/03/2017 12:39:29,quinta,9066,Chicken Stew,7.4
30/03/2017 12:57:31,quinta,9067,Coke,1.25
30/03/2017 12:57:31,quinta,9067,Tea,1.5
30/03/2017 12:57:31,quinta,9067,Cake,4.0
30/03/2017 13:46:24,quinta,9068,Extra Salami or Feta,1.2
30/03/2017 13:46:24,quinta,9068,Salad,8.2
30/03/2017 13:46:24,quinta,9068,Toast,3.7
30/03/2017 13:46:24,quinta,9068,Coffee,1.5
30/03/2017 14:08:30,quinta,9069,Coffee,1.5
30/03/2017 14:08:30,quinta,9069,Sandwich,6.0
30/03/2017 14:11:45,quinta,9070,Truffles,3.6
30/03/2017 14:11:45,quinta,9070,Soup,4.0
30/03/2017 14:11:45,quinta,9070,Cookies,1.5
30/03/2017 14:13:51,quinta,9071,Toast,3.7
30/03/2017 14:13:51,quinta,9071,Coffee,1.5
30/03/2017 14:27:25,quinta,9072,Cake,4.0
30/03/2017 14:27:25,quinta,9072,Coffee,1.5
30/03/2017 14:52:54,quinta,9073,Coffee,1.5
30/03/2017 14:52:54,quinta,9073,Coffee,1.5
30/03/2017 14:52:54,quinta,9073,Cake,4.0
30/03/2017 14:52:54,quinta,9073,Tiffin,3.4
30/03/2017 14:52:54,quinta,9073,Bread,2.0
30/03/2017 15:08:36,quinta,9074,Bread,2.0
30/03/2017 15:09:18,quinta,9075,Coffee,1.5
30/03/2017 15:09:18,quinta,9075,Tea,1.5
30/03/2017 15:09:18,quinta,9075,Cake,4.0
30/03/2017 15:16:17,quinta,9076,Coffee,1.5
30/03/2017 15:16:17,quinta,9076,Tea,1.5
30/03/2017 15:16:17,quinta,9076,Sandwich,6.0
30/03/2017 15:16:17,quinta,9076,Toast,3.7
30/03/2017 15:16:48,quinta,9077,Coffee,1.5
30/03/2017 15:16:48,quinta,9077,Coffee,1.5
30/03/2017 15:16:48,quinta,9077,Cake,4.0
30/03/2017 15:28:57,quinta,9078,Bread,2.0
30/03/2017 15:30:02,quinta,9079,Coffee,1.5
30/03/2017 15:52:36,quinta,9080,Tea,1.5
30/03/2017 15:52:36,quinta,9080,Coffee,1.5
30/03/2017 15:52:36,quinta,9080,Sandwich,6.0
30/03/2017 15:52:36,quinta,9080,Sandwich,6.0
30/03/2017 15:53:48,quinta,9081,Coffee,1.5
30/03/2017 15:53:48,quinta,9081,Tea,1.5
30/03/2017 15:53:48,quinta,9081,Cake,4.0
30/03/2017 15:55:03,quinta,9082,Tea,1.5
30/03/2017 15:55:03,quinta,9082,Coffee,1.5
30/03/2017 15:55:03,quinta,9082,Sandwich,6.0
30/03/2017 15:55:03,quinta,9082,Sandwich,6.0
30/03/2017 16:23:41,quinta,9083,Coffee,1.5
30/03/2017 16:23:41,quinta,9083,Cake,4.0
30/03/2017 16:44:32,quinta,9084,Cake,4.0
30/03/2017 16:44:32,quinta,9084,Coffee,1.5
30/03/2017 16:44:32,quinta,9084,Juice,3.75
30/03/2017 16:47:47,quinta,9085,Tea,1.5
30/03/2017 16:47:47,quinta,9085,Cake,4.0
30/03/2017 16:50:15,quinta,9086,Juice,3.75
30/03/2017 16:50:15,quinta,9086,Coffee,1.5
30/03/2017 16:50:15,quinta,9086,Coffee,1.5
30/03/2017 16:50:15,quinta,9086,Spanish Brunch,12.5
30/03/2017 16:50:15,quinta,9086,Bread,2.0
30/03/2017 17:03:18,quinta,9088,Muffin,1.75
31/03/2017 08:24:30,sexta,9089,Coffee,1.5
31/03/2017 08:24:30,sexta,9089,Sandwich,6.0
31/03/2017 08:37:47,sexta,9090,Coffee,1.5
31/03/2017 08:48:12,sexta,9091,Coffee,1.5
31/03/2017 08:48:12,sexta,9091,Toast,3.7
31/03/2017 09:03:41,sexta,9092,Coffee,1.5
31/03/2017 09:03:41,sexta,9092,Tiffin,3.4
31/03/2017 09:05:18,sexta,9093,Coffee,1.5
31/03/2017 09:17:42,sexta,9094,Coffee,1.5
31/03/2017 09:17:42,sexta,9094,Coffee,1.5
31/03/2017 09:17:42,sexta,9094,Toast,3.7
31/03/2017 09:18:15,sexta,9095,Coffee,1.5
31/03/2017 09:18:15,sexta,9095,Medialuna,3.0
31/03/2017 09:19:34,sexta,9096,Medialuna,3.0
31/03/2017 09:19:34,sexta,9096,Bread,2.0
31/03/2017 09:19:34,sexta,9096,Tea,1.5
31/03/2017 09:45:20,sexta,9097,Cookies,1.5
31/03/2017 09:45:20,sexta,9097,Bread,2.0
31/03/2017 09:54:52,sexta,9098,Tea,1.5
31/03/2017 10:05:25,sexta,9099,Hot chocolate,2.5
31/03/2017 10:05:25,sexta,9099,Tea,1.5
31/03/2017 10:05:25,sexta,9099,Pastry,3.0
31/03/2017 10:05:25,sexta,9099,Tiffin,3.4
31/03/2017 10:10:19,sexta,9100,Coffee,1.5
31/03/2017 10:28:20,sexta,9101,Bread,2.0
31/03/2017 10:38:51,sexta,9102,Cake,4.0
31/03/2017 10:40:20,sexta,9103,Bread,2.0
31/03/2017 10:40:20,sexta,9103,Bread,2.0
31/03/2017 10:48:49,sexta,9104,Coffee,1.5
31/03/2017 10:48:49,sexta,9104,Medialuna,3.0
31/03/2017 10:50:05,sexta,9105,Farm House,2.0
31/03/2017 10:52:22,sexta,9106,Jammie Dodgers,1.4
31/03/2017 10:52:22,sexta,9106,Muffin,1.75
31/03/2017 10:52:22,sexta,9106,Coffee,1.5
31/03/2017 10:52:22,sexta,9106,Coffee,1.5
31/03/2017 10:52:22,sexta,9106,Juice,3.75
31/03/2017 10:56:02,sexta,9107,Alfajores,1.5
31/03/2017 10:56:02,sexta,9107,Juice,3.75
31/03/2017 10:56:02,sexta,9107,Coffee,1.5
31/03/2017 10:56:02,sexta,9107,Coffee,1.5
31/03/2017 10:56:02,sexta,9107,Medialuna,3.0
31/03/2017 10:56:02,sexta,9107,Cookies,1.5
31/03/2017 11:16:09,sexta,9108,Coffee,1.5
31/03/2017 11:17:32,sexta,9109,Medialuna,3.0
31/03/2017 11:17:32,sexta,9109,Bread,2.0
31/03/2017 11:21:32,sexta,9110,Spanish Brunch,12.5
31/03/2017 11:23:20,sexta,9111,Coffee,1.5
31/03/2017 11:23:20,sexta,9111,Bread,2.0
31/03/2017 11:29:08,sexta,9112,Bread,2.0
31/03/2017 11:29:08,sexta,9112,Coffee,1.5
31/03/2017 11:29:57,sexta,9113,Coffee,1.5
31/03/2017 11:29:57,sexta,9113,Alfajores,1.5
31/03/2017 11:34:26,sexta,9114,Bread,2.0
31/03/2017 11:34:26,sexta,9114,Coke,1.25
31/03/2017 11:34:26,sexta,9114,Bread,2.0
31/03/2017 11:34:26,sexta,9114,Cookies,1.5
31/03/2017 11:41:58,sexta,9115,Cookies,1.5
31/03/2017 11:41:58,sexta,9115,Bread,2.0
31/03/2017 11:45:31,sexta,9116,Bread,2.0
31/03/2017 11:45:31,sexta,9116,Cookies,1.5
31/03/2017 11:58:29,sexta,9117,Bread,2.0
31/03/2017 12:12:43,sexta,9119,Coffee,1.5
31/03/2017 12:13:24,sexta,9120,Toast,3.7
31/03/2017 12:13:24,sexta,9120,Coffee,1.5
31/03/2017 12:14:14,sexta,9121,Coffee,1.5
31/03/2017 12:14:14,sexta,9121,Coffee,1.5
31/03/2017 12:14:14,sexta,9121,Pastry,3.0
31/03/2017 12:15:06,sexta,9122,Coffee,1.5
31/03/2017 12:22:50,sexta,9123,Juice,3.75
31/03/2017 12:22:50,sexta,9123,Muffin,1.75
31/03/2017 12:40:03,sexta,9124,Farm House,2.0
31/03/2017 13:05:37,sexta,9125,Coffee,1.5
31/03/2017 13:17:42,sexta,9126,Coffee,1.5
31/03/2017 13:17:42,sexta,9126,Medialuna,3.0
31/03/2017 13:22:26,sexta,9128,Bread,2.0
31/03/2017 13:22:26,sexta,9128,Brownie,3.3
31/03/2017 13:25:17,sexta,9129,Salad,8.2
31/03/2017 13:25:17,sexta,9129,Extra Salami or Feta,1.2
31/03/2017 13:25:17,sexta,9129,Bread,2.0
31/03/2017 13:25:17,sexta,9129,Baguette,3.0
31/03/2017 13:25:17,sexta,9129,Tea,1.5
31/03/2017 13:25:17,sexta,9129,Bread,2.0
31/03/2017 13:27:04,sexta,9130,Bread,2.0
31/03/2017 13:29:03,sexta,9131,Bread,2.0
31/03/2017 13:29:03,sexta,9131,Hot chocolate,2.5
31/03/2017 13:29:03,sexta,9131,Coffee,1.5
31/03/2017 13:29:03,sexta,9131,Sandwich,6.0
31/03/2017 13:29:03,sexta,9131,Cookies,1.5
31/03/2017 13:40:19,sexta,9132,Chicken Stew,7.4
31/03/2017 13:41:06,sexta,9133,Bread,2.0
31/03/2017 13:41:06,sexta,9133,Sandwich,6.0
31/03/2017 13:42:27,sexta,9134,Sandwich,6.0
31/03/2017 13:42:27,sexta,9134,Coffee,1.5
31/03/2017 13:42:27,sexta,9134,Bread,2.0
31/03/2017 13:47:22,sexta,9135,Sandwich,6.0
31/03/2017 13:47:22,sexta,9135,Coffee,1.5
31/03/2017 13:47:22,sexta,9135,Coffee,1.5
31/03/2017 13:57:04,sexta,9136,Tiffin,3.4
31/03/2017 14:03:47,sexta,9137,Baguette,3.0
31/03/2017 14:07:24,sexta,9138,Spanish Brunch,12.5
31/03/2017 14:07:24,sexta,9138,Salad,8.2
31/03/2017 14:07:24,sexta,9138,Extra Salami or Feta,1.2
31/03/2017 14:07:24,sexta,9138,Coffee,1.5
31/03/2017 14:07:24,sexta,9138,Coffee,1.5
31/03/2017 14:15:35,sexta,9139,Bread,2.0
31/03/2017 14:15:35,sexta,9139,Tiffin,3.4
31/03/2017 14:18:04,sexta,9140,Chicken Stew,7.4
31/03/2017 14:18:04,sexta,9140,Soup,4.0
31/03/2017 14:18:04,sexta,9140,Bread,2.0
31/03/2017 14:18:38,sexta,9141,Brownie,3.3
31/03/2017 14:18:38,sexta,9141,Coffee,1.5
31/03/2017 14:36:20,sexta,9142,Coke,1.25
31/03/2017 14:36:20,sexta,9142,Mineral water,1.25
31/03/2017 14:36:20,sexta,9142,Coffee,1.5
31/03/2017 14:36:20,sexta,9142,Soup,4.0
31/03/2017 14:36:20,sexta,9142,Sandwich,6.0
31/03/2017 15:10:07,sexta,9143,Coffee,1.5
31/03/2017 15:10:07,sexta,9143,Scone,2.5
31/03/2017 15:15:57,sexta,9144,Coffee,1.5
31/03/2017 15:15:57,sexta,9144,Scone,2.5
